"term","frequency","type_","great_area"
"reprodutivos",135,"BOOK_CHAPTER","0"
"reprodutor",8,"ARTICLE","0"
"reprodutor",31,"BOOK_CHAPTER","0"
"reprodutor",33,"BOOK","0"
"reprresentações",12,"BOOK_CHAPTER","0"
"reprsentações",33,"BOOK_CHAPTER","0"
"répteis",49,"BOOK","0"
"répteis",81,"BOOK_CHAPTER","0"
"reptiles",8,"ARTICLE","0"
"reptiles",33,"BOOK","0"
"reptilien",33,"BOOK","0"
"republica",16,"BOOK_CHAPTER","0"
"república",23,"SPEAKER","0"
"república",27,"ABSTRACT","0"
"república",36,"ARTICLE","0"
"república",231,"BOOK","0"
"república",506,"BOOK_CHAPTER","0"
"republicana",8,"ARTICLE","0"
"republicana",99,"BOOK","0"
"republicana",323,"BOOK_CHAPTER","0"
"republicanas",32,"BOOK","0"
"republicanas",32,"BOOK_CHAPTER","0"
"republicanismo",33,"BOOK","0"
"republicanismo",33,"BOOK_CHAPTER","0"
"republicano",49,"BOOK","0"
"republicano",165,"BOOK_CHAPTER","0"
"repúblicas",33,"BOOK","0"
"repulsão",33,"BOOK_CHAPTER","0"
"repulsive",34,"BOOK_CHAPTER","0"
"requalificação",49,"BOOK_CHAPTER","0"
"requeijão",15,"ARTICLE","0"
"requeridas",16,"BOOK_CHAPTER","0"
"requerimento",34,"BOOK_CHAPTER","0"
"réquiem",33,"BOOK_CHAPTER","0"
"requirement",8,"ARTICLE","0"
"requirement",15,"BOOK_CHAPTER","0"
"requirements",15,"BOOK","0"
"requirements",15,"BOOK_CHAPTER","0"
"requirements",32,"ARTICLE","0"
"requisito",34,"BOOK_CHAPTER","0"
"requisitos",17,"ARTICLE","0"
"requisitos",81,"BOOK_CHAPTER","0"
"rerison magno borges pimenta",1,"NAME","0"
"résaux",33,"BOOK_CHAPTER","0"
"rescisória",16,"BOOK_CHAPTER","0"
"research",60,"ABSTRACT","0"
"research",66,"SPEAKER","0"
"research",100,"BOOK","0"
"research",129,"ARTICLE","0"
"research",620,"BOOK_CHAPTER","0"
"researchgate",13,"ABSTRACT","0"
"resende",32,"BOOK_CHAPTER","0"
"resende",67,"BOOK","0"
"resenha",139,"ARTICLE","0"
"resenha",150,"BOOK_CHAPTER","0"
"resenhas",32,"BOOK","0"
"resenhas",34,"BOOK_CHAPTER","0"
"reserva",84,"ARTICLE","0"
"reserva",101,"BOOK","0"
"reserva",615,"BOOK_CHAPTER","0"
"reservada",66,"BOOK_CHAPTER","0"
"reservas",9,"ARTICLE","0"
"reservatório",22,"ARTICLE","0"
"reservatório",532,"BOOK_CHAPTER","0"
"reservatórios",10,"ARTICLE","0"
"reservatórios",33,"BOOK","0"
"reservatórios",395,"BOOK_CHAPTER","0"
"reserve",23,"ARTICLE","0"
"reservoir",24,"ARTICLE","0"
"reservoirs",16,"ARTICLE","0"
"resex",11,"ARTICLE","0"
"resex",96,"BOOK_CHAPTER","0"
"resfriamento",11,"ARTICLE","0"
"resfriamento",33,"BOOK_CHAPTER","0"
"resgatadas",50,"BOOK","0"
"resgatados",16,"BOOK","0"
"resgatando",33,"BOOK","0"
"resgatando",130,"BOOK_CHAPTER","0"
"resgate",9,"ABSTRACT","0"
"resgate",29,"ARTICLE","0"
"resgate",264,"BOOK_CHAPTER","0"
"resgate e reabilitação de animais selvagens",1,"AREA"," medicina veterinária "
"resgate e reabilitação de animais selvagens",1,"AREA"," patologia de animais selvagens "
"resi",34,"BOOK_CHAPTER","0"
"residencia",12,"ABSTRACT","0"
"residência",41,"ARTICLE","0"
"residência",79,"SPEAKER","0"
"residência",363,"ABSTRACT","0"
"residência",420,"BOOK","0"
"residência",1154,"BOOK_CHAPTER","0"
"residenciais",9,"ARTICLE","0"
"residenciais",165,"BOOK_CHAPTER","0"
"residencial",166,"BOOK_CHAPTER","0"
"residencias",48,"BOOK","0"
"residências",8,"SPEAKER","0"
"residências",34,"BOOK_CHAPTER","0"
"residências",131,"BOOK","0"
"resident",13,"ARTICLE","0"
"residente",9,"ARTICLE","0"
"residente",14,"ABSTRACT","0"
"residente",83,"BOOK_CHAPTER","0"
"residentes",15,"SPEAKER","0"
"residentes",50,"BOOK","0"
"residentes",172,"ARTICLE","0"
"residentes",427,"BOOK_CHAPTER","0"
"residential",33,"BOOK_CHAPTER","0"
"residents",25,"BOOK_CHAPTER","0"
"residents",34,"ARTICLE","0"
"residuais",1,"PATENT","0"
"residuais",33,"BOOK","0"
"residual",25,"ARTICLE","0"
"residual",76,"BOOK_CHAPTER","0"
"residuária",13,"ARTICLE","0"
"residuária",33,"BOOK","0"
"residuária",66,"BOOK_CHAPTER","0"
"residue",39,"ARTICLE","0"
"residues",50,"BOOK_CHAPTER","0"
"residues",55,"ARTICLE","0"
"resíduo",2,"PATENT","0"
"resíduo",8,"ABSTRACT","0"
"resíduo",39,"ARTICLE","0"
"resíduo",395,"BOOK_CHAPTER","0"
"residuos",82,"BOOK_CHAPTER","0"
"resíduos",5,"PATENT","0"
"resíduos",30,"SPEAKER","0"
"resíduos",74,"ABSTRACT","0"
"resíduos",154,"ARTICLE","0"
"resíduos",214,"BOOK","0"
"resíduos",2377,"BOOK_CHAPTER","0"
"resíduosno",16,"BOOK_CHAPTER","0"
"residuos sólidos, domésticos e industriais",1,"AREA"," engenharia sanitária "
"residuos sólidos, domésticos e industriais",1,"AREA"," mecânicas dos solos "
"residuos sólidos, domésticos e industriais",1,"AREA"," novos materiais "
"resignação",34,"BOOK_CHAPTER","0"
"resignificação",34,"BOOK_CHAPTER","0"
"resilience",18,"ARTICLE","0"
"resiliência",11,"ARTICLE","0"
"resiliência",12,"SPEAKER","0"
"resiliência",14,"ABSTRACT","0"
"resiliência",68,"BOOK","0"
"resiliência",298,"BOOK_CHAPTER","0"
"resilient",16,"BOOK_CHAPTER","0"
"resiliente",100,"BOOK_CHAPTER","0"
"resin",71,"ARTICLE","0"
"resina",38,"ARTICLE","0"
"resina",148,"BOOK","0"
"resina",149,"BOOK_CHAPTER","0"
"resinas",20,"ARTICLE","0"
"resins",17,"ARTICLE","0"
"resistance",32,"BOOK_CHAPTER","0"
"resistance",249,"ARTICLE","0"
"résistance",84,"BOOK_CHAPTER","0"
"resistant",37,"ARTICLE","0"
"resistant",66,"BOOK_CHAPTER","0"
"resiste",67,"BOOK_CHAPTER","0"
"resistencia",9,"ARTICLE","0"
"resistencia",131,"BOOK_CHAPTER","0"
"resistência",2,"PATENT","0"
"resistência",34,"ABSTRACT","0"
"resistência",100,"SPEAKER","0"
"resistência",272,"ARTICLE","0"
"resistência",1439,"BOOK","0"
"resistência",3062,"BOOK_CHAPTER","0"
"resistencias",33,"BOOK","0"
"resistências",24,"ARTICLE","0"
"resistências",51,"SPEAKER","0"
"resistências",522,"BOOK_CHAPTER","0"
"resistências",570,"BOOK","0"
"resistente",34,"BOOK","0"
"resistente",96,"BOOK_CHAPTER","0"
"resistentes",2,"PATENT","0"
"resistido",8,"ARTICLE","0"
"resistido",34,"BOOK_CHAPTER","0"
"resistidos",17,"BOOK_CHAPTER","0"
"resistimos",16,"BOOK_CHAPTER","0"
"resistir",15,"SPEAKER","0"
"resistir",147,"BOOK","0"
"resistir",147,"BOOK_CHAPTER","0"
"resistividade",17,"BOOK","0"
"resitência",33,"BOOK_CHAPTER","0"
"resolubilidade",16,"BOOK","0"
"resolubilidade",91,"BOOK_CHAPTER","0"
"resolução",2,"PATENT","0"
"resolução",41,"ABSTRACT","0"
"resolução",103,"ARTICLE","0"
"resolução",209,"BOOK","0"
"resolução",1075,"BOOK_CHAPTER","0"
"resoluções",9,"ARTICLE","0"
"resoluções",33,"BOOK_CHAPTER","0"
"resolution",53,"ARTICLE","0"
"resolve",8,"ARTICLE","0"
"resolvendo",32,"BOOK","0"
"resolvendo",33,"BOOK_CHAPTER","0"
"resolver",132,"BOOK_CHAPTER","0"
"resolvidos",67,"BOOK","0"
"resonance",11,"ARTICLE","0"
"resonance",33,"BOOK_CHAPTER","0"
"resonant",1,"PATENT","0"
"resource",50,"ARTICLE","0"
"resources",52,"ARTICLE","0"
"resources",131,"BOOK_CHAPTER","0"
"respaldo",33,"BOOK_CHAPTER","0"
"respect",33,"BOOK_CHAPTER","0"
"respectivamente",33,"ABSTRACT","0"
"respectivas",32,"ABSTRACT","0"
"respectivas",32,"BOOK_CHAPTER","0"
"respectivo",1,"PATENT","0"
"respectivos",1,"PATENT","0"
"respectivos",50,"BOOK_CHAPTER","0"
"respeitar",66,"BOOK_CHAPTER","0"
"respeite",82,"BOOK","0"
"respeito",9,"ABSTRACT","0"
"respeito",17,"SPEAKER","0"
"respeito",49,"ARTICLE","0"
"respeito",99,"BOOK","0"
"respeito",877,"BOOK_CHAPTER","0"
"respeitoso",33,"BOOK_CHAPTER","0"
"respiração",33,"BOOK_CHAPTER","0"
"respiración",33,"BOOK_CHAPTER","0"
"respirar",33,"BOOK_CHAPTER","0"
"respiration",8,"ARTICLE","0"
"respiratória",12,"ABSTRACT","0"
"respiratória",13,"SPEAKER","0"
"respiratória",25,"BOOK","0"
"respiratória",31,"ARTICLE","0"
"respiratória",124,"BOOK_CHAPTER","0"
"respiratórias",20,"ARTICLE","0"
"respiratórias",34,"BOOK_CHAPTER","0"
"respiratório",10,"ARTICLE","0"
"respiratório",33,"BOOK_CHAPTER","0"
"respiratórios",11,"ARTICLE","0"
"respiratory",25,"BOOK_CHAPTER","0"
"respiratory",39,"ARTICLE","0"
"respond",10,"ARTICLE","0"
"responde",34,"BOOK_CHAPTER","0"
"respondem",32,"BOOK_CHAPTER","0"
"respondemos",84,"BOOK","0"
"respondent",81,"BOOK_CHAPTER","0"
"responderem",33,"BOOK_CHAPTER","0"
"responsabilidade",33,"ABSTRACT","0"
"responsabilidade",54,"SPEAKER","0"
"responsabilidade",114,"ARTICLE","0"
"responsabilidade",513,"BOOK","0"
"responsabilidade",1209,"BOOK_CHAPTER","0"
"responsabilidades",50,"BOOK_CHAPTER","0"
"responsabilidade social",1,"AREA"," administração "
"responsabilidade social",1,"AREA"," ensino a distancia "
"responsabilização",322,"BOOK_CHAPTER","0"
"responsáveis",13,"ARTICLE","0"
"responsáveis",232,"BOOK_CHAPTER","0"
"responsável",33,"BOOK","0"
"responsável",95,"BOOK_CHAPTER","0"
"responsável",141,"ABSTRACT","0"
"response",198,"BOOK_CHAPTER","0"
"response",330,"ARTICLE","0"
"responses",33,"BOOK_CHAPTER","0"
"responses",232,"ARTICLE","0"
"responsible",33,"BOOK_CHAPTER","0"
"responsiva",67,"BOOK_CHAPTER","0"
"responsivamente",34,"BOOK_CHAPTER","0"
"responsividade",34,"BOOK","0"
"responsividade",51,"BOOK_CHAPTER","0"
"responsivo",25,"BOOK","0"
"responsivo",26,"BOOK_CHAPTER","0"
"resposta",11,"ABSTRACT","0"
"resposta",84,"ARTICLE","0"
"resposta",107,"BOOK","0"
"resposta",479,"BOOK_CHAPTER","0"
"respostas",17,"BOOK","0"
"respostas",43,"ARTICLE","0"
"respostas",181,"BOOK_CHAPTER","0"
"resquícios",32,"BOOK","0"
"resquícios",33,"BOOK_CHAPTER","0"
"ressaca",12,"ARTICLE","0"
"ressaca",16,"BOOK_CHAPTER","0"
"ressaca",166,"BOOK","0"
"ressemantização",33,"BOOK_CHAPTER","0"
"ressignicações",33,"BOOK_CHAPTER","0"
"ressignicado",33,"BOOK_CHAPTER","0"
"ressignifica",33,"BOOK_CHAPTER","0"
"ressignificá",33,"BOOK_CHAPTER","0"
"ressignificação",4,"BOOK","0"
"ressignificação",23,"ARTICLE","0"
"ressignificação",573,"BOOK_CHAPTER","0"
"ressignificações",164,"BOOK_CHAPTER","0"
"ressignificado",48,"BOOK_CHAPTER","0"
"ressignificando",11,"ARTICLE","0"
"ressignificando",510,"BOOK","0"
"ressignificando",587,"BOOK_CHAPTER","0"
"ressignificar",8,"SPEAKER","0"
"ressignificar",65,"BOOK_CHAPTER","0"
"ressignificndo",34,"BOOK_CHAPTER","0"
"ressoar",16,"BOOK_CHAPTER","0"
"ressocialização",34,"BOOK_CHAPTER","0"
"ressocializaste",16,"BOOK_CHAPTER","0"
"ressonância",125,"BOOK_CHAPTER","0"
"ressonâncias",8,"ARTICLE","0"
"ressonâncias",34,"BOOK","0"
"ressonâncias",218,"BOOK_CHAPTER","0"
"ressonante",33,"BOOK_CHAPTER","0"
"ressonantes",16,"BOOK","0"
"ressurgência",16,"BOOK_CHAPTER","0"
"ressurgências",34,"BOOK_CHAPTER","0"
"ressurreição",16,"BOOK_CHAPTER","0"
"rest",11,"ARTICLE","0"
"resta",33,"BOOK","0"
"resta",33,"BOOK_CHAPTER","0"
"restauração",1,"PATENT","0"
"restauração",9,"SPEAKER","0"
"restauração",15,"ABSTRACT","0"
"restauração",27,"ARTICLE","0"
"restauração",33,"BOOK","0"
"restauração",230,"BOOK_CHAPTER","0"
"restaurações",25,"ARTICLE","0"
"restaurações",49,"BOOK","0"
"restaurações transcirúrgicas",1,"AREA"," medicina periodontal "
"restaurações transcirúrgicas",1,"AREA"," odontologia "
"restaurada",16,"BOOK_CHAPTER","0"
"restaurador",14,"ARTICLE","0"
"restaurador",16,"BOOK_CHAPTER","0"
"restauradora",9,"ARTICLE","0"
"restauradora",16,"BOOK_CHAPTER","0"
"restauradores",49,"BOOK_CHAPTER","0"
"restaurante",33,"BOOK_CHAPTER","0"
"restaurativa",10,"SPEAKER","0"
"restaurativa",14,"ARTICLE","0"
"restaurativa",99,"BOOK","0"
"restaurativa",444,"BOOK_CHAPTER","0"
"restaurativas",33,"BOOK_CHAPTER","0"
"restaurativo",58,"BOOK","0"
"restaurativos",33,"BOOK_CHAPTER","0"
"restauro",33,"BOOK_CHAPTER","0"
"restinga",30,"ARTICLE","0"
"restinga",67,"BOOK_CHAPTER","0"
"restinga",68,"BOOK","0"
"restingas",16,"ARTICLE","0"
"restingas",82,"BOOK_CHAPTER","0"
"restitución",33,"BOOK_CHAPTER","0"
"restoration",1,"PATENT","0"
"restoration",19,"ARTICLE","0"
"restorations",11,"ARTICLE","0"
"restoring",34,"BOOK_CHAPTER","0"
"restou",33,"BOOK_CHAPTER","0"
"restrição",22,"ARTICLE","0"
"restrição",65,"BOOK_CHAPTER","0"
"restriçoes",32,"BOOK_CHAPTER","0"
"restrições",15,"ARTICLE","0"
"restrições",64,"BOOK_CHAPTER","0"
"restricted",99,"BOOK_CHAPTER","0"
"restriction",15,"ARTICLE","0"
"restrictions",11,"ARTICLE","0"
"restrita",32,"BOOK_CHAPTER","0"
"restritiva",49,"BOOK_CHAPTER","0"
"restrito",10,"ARTICLE","0"
"restrito",49,"BOOK_CHAPTER","0"
"restruturação",33,"BOOK_CHAPTER","0"
"resuelven",34,"BOOK","0"
"resultado",9,"ABSTRACT","0"
"resultado",24,"ARTICLE","0"
"resultado",115,"BOOK_CHAPTER","0"
"resultados",10,"ABSTRACT","0"
"resultados",18,"SPEAKER","0"
"resultados",82,"ARTICLE","0"
"resultados",278,"BOOK","0"
"resultados",1261,"BOOK_CHAPTER","0"
"resultante",66,"BOOK_CHAPTER","0"
"resultantes",67,"BOOK_CHAPTER","0"
"resulting",10,"ARTICLE","0"
"results",16,"BOOK","0"
"results",66,"BOOK_CHAPTER","0"
"results",77,"ARTICLE","0"
"resum",33,"BOOK_CHAPTER","0"
"resumida",33,"BOOK_CHAPTER","0"
"resumo",14,"ARTICLE","0"
"resumo",67,"BOOK","0"
"resumo",68,"BOOK_CHAPTER","0"
"resumos",34,"BOOK_CHAPTER","0"
"resumos",893,"BOOK","0"
"resumpção",34,"BOOK_CHAPTER","0"
"resveratrol",33,"BOOK_CHAPTER","0"
"retail",10,"ARTICLE","0"
"retalhos",66,"BOOK_CHAPTER","0"
"retalhos",212,"BOOK","0"
"retângulo",33,"BOOK_CHAPTER","0"
"retardar",2,"PATENT","0"
"retas",64,"BOOK_CHAPTER","0"
"retenc",16,"BOOK_CHAPTER","0"
"retenção",49,"BOOK_CHAPTER","0"
"retention",24,"ARTICLE","0"
"reterritorialização",51,"BOOK_CHAPTER","0"
"retextualização",134,"BOOK_CHAPTER","0"
"reticências",33,"BOOK_CHAPTER","0"
"reticulados",33,"BOOK_CHAPTER","0"
"reticulata",11,"ARTICLE","0"
"reticulata",66,"BOOK_CHAPTER","0"
"reticulatus",16,"BOOK_CHAPTER","0"
"réticuléé",1,"PATENT","0"
"reticulum",8,"ARTICLE","0"
"retificação",33,"BOOK_CHAPTER","0"
"retinopathy",9,"ARTICLE","0"
"retirada",1,"PATENT","0"
"retirada",33,"BOOK_CHAPTER","0"
"retiro",82,"BOOK_CHAPTER","0"
"retirolândia",16,"BOOK_CHAPTER","0"
"reto",33,"BOOK","0"
"reto",58,"BOOK_CHAPTER","0"
"retomada",9,"ARTICLE","0"
"retomada",157,"BOOK_CHAPTER","0"
"retomadas",67,"BOOK_CHAPTER","0"
"retomando",65,"BOOK_CHAPTER","0"
"retomar",33,"BOOK_CHAPTER","0"
"retórica",22,"ARTICLE","0"
"retórica",23,"SPEAKER","0"
"retórica",66,"BOOK","0"
"retórica",451,"BOOK_CHAPTER","0"
"retóricas",25,"BOOK_CHAPTER","0"
"retórico",30,"BOOK_CHAPTER","0"
"retóricos",33,"BOOK_CHAPTER","0"
"retornar",15,"BOOK_CHAPTER","0"
"retornará",51,"BOOK_CHAPTER","0"
"retorno",17,"ARTICLE","0"
"retorno",350,"BOOK_CHAPTER","0"
"retos",42,"BOOK_CHAPTER","0"
"retour",25,"BOOK","0"
"retraction",10,"ARTICLE","0"
"retratação",34,"BOOK_CHAPTER","0"
"retratada",67,"BOOK_CHAPTER","0"
"retratadas",16,"BOOK_CHAPTER","0"
"retratamento",8,"ARTICLE","0"
"retratamento",102,"BOOK_CHAPTER","0"
"retrato",26,"ARTICLE","0"
"retrato",99,"BOOK","0"
"retrato",263,"BOOK_CHAPTER","0"
"retratos",15,"ARTICLE","0"
"retratos",432,"BOOK_CHAPTER","0"
"retratos",539,"BOOK","0"
"retrocesso",50,"BOOK","0"
"retrocesso",208,"BOOK_CHAPTER","0"
"retrocessos",11,"SPEAKER","0"
"retrocessos",14,"ARTICLE","0"
"retrocessos",98,"BOOK","0"
"retrocessos",231,"BOOK_CHAPTER","0"
"retrofit",33,"BOOK_CHAPTER","0"
"retrospectiva",182,"BOOK_CHAPTER","0"
"retrospective",35,"ARTICLE","0"
"retrospectivo",14,"ARTICLE","0"
"retrospecto",33,"BOOK_CHAPTER","0"
"rett",49,"BOOK_CHAPTER","0"
"reuber araujo silva",1,"NAME","0"
"reumatologia",1,"AREA"," medicina "
"reumatologia",18,"SPEAKER","0"
"reumatologia",19,"ABSTRACT","0"
"reuniao",10,"SPEAKER","0"
"reunião",33,"BOOK_CHAPTER","0"
"reunião",65,"BOOK","0"
"reunião",748,"SPEAKER","0"
"reunidas",16,"BOOK","0"
"reunion",9,"SPEAKER","0"
"reunión",27,"SPEAKER","0"
"reurb",16,"BOOK_CHAPTER","0"
"réus",67,"BOOK_CHAPTER","0"
"reuse",15,"ARTICLE","0"
"reuse",66,"BOOK_CHAPTER","0"
"reuso",118,"BOOK_CHAPTER","0"
"reúso",33,"BOOK","0"
"reuteri",33,"BOOK_CHAPTER","0"
"reutilização",8,"ARTICLE","0"
"reutilização",33,"BOOK","0"
"reutilização",49,"BOOK_CHAPTER","0"
"reutilizáveis",66,"BOOK_CHAPTER","0"
"revalidação",33,"BOOK_CHAPTER","0"
"revalidado",27,"ABSTRACT","0"
"rêve",16,"BOOK","0"
"rêve",32,"BOOK_CHAPTER","0"
"reveal",36,"ARTICLE","0"
"revealed",27,"ARTICLE","0"
"revealing",8,"ARTICLE","0"
"reveals",92,"ARTICLE","0"
"revela",9,"ARTICLE","0"
"revela",33,"BOOK","0"
"revela",307,"BOOK_CHAPTER","0"
"revelação",16,"BOOK_CHAPTER","0"
"revelações",8,"ARTICLE","0"
"revelações",33,"BOOK","0"
"revelações",65,"BOOK_CHAPTER","0"
"revelada",99,"BOOK_CHAPTER","0"
"reveladas",33,"BOOK","0"
"reveladas",183,"BOOK_CHAPTER","0"
"revelado",66,"BOOK_CHAPTER","0"
"revelador",66,"BOOK_CHAPTER","0"
"revelados",68,"BOOK_CHAPTER","0"
"revelam",25,"ARTICLE","0"
"revelam",49,"BOOK","0"
"revelam",645,"BOOK_CHAPTER","0"
"revelando",33,"BOOK","0"
"revelando",114,"BOOK_CHAPTER","0"
"revelar",33,"BOOK_CHAPTER","0"
"revendo",67,"BOOK_CHAPTER","0"
"revenge",33,"BOOK_CHAPTER","0"
"rever",33,"BOOK_CHAPTER","0"
"reverbera",33,"BOOK_CHAPTER","0"
"reverberações",93,"BOOK_CHAPTER","0"
"reverberados",30,"BOOK_CHAPTER","0"
"reverberam",33,"BOOK_CHAPTER","0"
"reverberando",33,"BOOK_CHAPTER","0"
"reverberante",35,"BOOK_CHAPTER","0"
"reverberar",33,"BOOK","0"
"reversa",8,"ARTICLE","0"
"reversa",101,"BOOK_CHAPTER","0"
"reversal",9,"ARTICLE","0"
"reversal",33,"BOOK_CHAPTER","0"
"reverse",15,"ARTICLE","0"
"reversed",9,"ARTICLE","0"
"reverso",65,"BOOK_CHAPTER","0"
"reverso",66,"BOOK","0"
"reversos",99,"BOOK","0"
"reversos",99,"BOOK_CHAPTER","0"
"revés",34,"BOOK_CHAPTER","0"
"revestida",67,"BOOK_CHAPTER","0"
"revestimento",2,"PATENT","0"
"revestimento",33,"BOOK_CHAPTER","0"
"revezes",33,"BOOK_CHAPTER","0"
"review",50,"BOOK","0"
"review",231,"BOOK_CHAPTER","0"
"review",639,"ARTICLE","0"
"reviewing",8,"ARTICLE","0"
"revirando",33,"BOOK_CHAPTER","0"
"revisa",49,"BOOK_CHAPTER","0"
"revisaço",33,"BOOK","0"
"revisaço",416,"BOOK_CHAPTER","0"
"revisada",34,"BOOK_CHAPTER","0"
"revisada",114,"BOOK","0"
"revisando",34,"BOOK_CHAPTER","0"
"revisão",11,"SPEAKER","0"
"revisão",15,"ABSTRACT","0"
"revisão",339,"BOOK","0"
"revisão",981,"ARTICLE","0"
"revisão",6827,"BOOK_CHAPTER","0"
"revision",23,"ARTICLE","0"
"revisión",34,"BOOK","0"
"revisitação",16,"BOOK_CHAPTER","0"
"revisitada",33,"BOOK","0"
"revisitada",33,"BOOK_CHAPTER","0"
"revisitado",82,"BOOK_CHAPTER","0"
"revisitando",24,"ARTICLE","0"
"revisitando",821,"BOOK_CHAPTER","0"
"revisitar",49,"BOOK_CHAPTER","0"
"revisited",8,"ARTICLE","0"
"revisited",34,"BOOK_CHAPTER","0"
"revisiting",15,"ARTICLE","0"
"revisões",65,"BOOK","0"
"revisões",99,"BOOK_CHAPTER","0"
"revisor",33,"BOOK_CHAPTER","0"
"revisor",36,"ABSTRACT","0"
"revisora",16,"BOOK_CHAPTER","0"
"revisora",21,"ABSTRACT","0"
"revisoras",16,"BOOK_CHAPTER","0"
"revista",14,"SPEAKER","0"
"revista",151,"ARTICLE","0"
"revista",321,"ABSTRACT","0"
"revista",682,"BOOK_CHAPTER","0"
"revista",1596,"BOOK","0"
"revistando",32,"BOOK","0"
"revistando",33,"BOOK_CHAPTER","0"
"revistas",16,"BOOK","0"
"revistas",32,"ARTICLE","0"
"revistas",85,"ABSTRACT","0"
"revistas",230,"BOOK_CHAPTER","0"
"revisto",34,"BOOK","0"
"revitalização",162,"BOOK_CHAPTER","0"
"revitalizando",34,"BOOK_CHAPTER","0"
"revivendo",66,"BOOK_CHAPTER","0"
"reviver",33,"BOOK_CHAPTER","0"
"revocación",34,"BOOK","0"
"revocata",33,"BOOK","0"
"revog",16,"BOOK_CHAPTER","0"
"revogação",49,"BOOK_CHAPTER","0"
"revolta",32,"BOOK","0"
"revolta",65,"BOOK_CHAPTER","0"
"revoltar",34,"BOOK_CHAPTER","0"
"revoltas",82,"BOOK_CHAPTER","0"
"revolução",35,"SPEAKER","0"
"revolução",41,"ARTICLE","0"
"revolução",181,"BOOK","0"
"revolução",775,"BOOK_CHAPTER","0"
"revoluciona",33,"BOOK_CHAPTER","0"
"revolucionária",65,"BOOK_CHAPTER","0"
"revolucionárias",33,"BOOK_CHAPTER","0"
"revolucionário",33,"BOOK","0"
"revolucionário",66,"BOOK_CHAPTER","0"
"revolucionarios",16,"BOOK_CHAPTER","0"
"revolucionários",33,"BOOK","0"
"revoluções",49,"BOOK","0"
"revoluções",115,"BOOK_CHAPTER","0"
"revolution",33,"BOOK_CHAPTER","0"
"reyjane patrícia de oliveira",1,"NAME","0"
"reymundo",33,"BOOK_CHAPTER","0"
"reza",16,"BOOK","0"
"reza",116,"BOOK_CHAPTER","0"
"rezadeira",15,"BOOK_CHAPTER","0"
"rezadeiras",50,"BOOK_CHAPTER","0"
"rezar",16,"BOOK","0"
"rezas",33,"BOOK","0"
"rezende",132,"BOOK_CHAPTER","0"
"rflexões",33,"BOOK_CHAPTER","0"
"rhamnaceae",16,"BOOK_CHAPTER","0"
"rhbmp",15,"ARTICLE","0"
"rhbmp",67,"BOOK_CHAPTER","0"
"rhenium",33,"BOOK_CHAPTER","0"
"rheological",16,"ARTICLE","0"
"rheology",33,"BOOK_CHAPTER","0"
"rhetoric",33,"BOOK_CHAPTER","0"
"rhinella",17,"ARTICLE","0"
"rhipicephalus",21,"ARTICLE","0"
"rhizobia",14,"ARTICLE","0"
"rhizobia",33,"BOOK_CHAPTER","0"
"rhizophora",34,"BOOK_CHAPTER","0"
"rhizophorae",28,"ARTICLE","0"
"rhizopoda",33,"BOOK_CHAPTER","0"
"rhoden",16,"BOOK","0"
"rhodium",33,"BOOK_CHAPTER","0"
"rhodophyta",13,"ARTICLE","0"
"rhodophyta",17,"BOOK_CHAPTER","0"
"rhodotorula",16,"BOOK_CHAPTER","0"
"rhodotorula",22,"ARTICLE","0"
"rhumores",35,"BOOK","0"
"rhythms",11,"ARTICLE","0"
"rhythms",16,"BOOK_CHAPTER","0"
"riachão",11,"ARTICLE","0"
"riachão",33,"BOOK","0"
"riachão",49,"BOOK_CHAPTER","0"
"riacho",27,"ARTICLE","0"
"riacho",33,"BOOK","0"
"riacho",330,"BOOK_CHAPTER","0"
"riachos",33,"BOOK_CHAPTER","0"
"rias",33,"BOOK_CHAPTER","0"
"ribavirina",33,"BOOK_CHAPTER","0"
"ribeira",11,"ARTICLE","0"
"ribeira",50,"BOOK_CHAPTER","0"
"ribeirao",16,"BOOK","0"
"ribeirão",9,"SPEAKER","0"
"ribeirão",14,"ARTICLE","0"
"ribeirão",58,"BOOK_CHAPTER","0"
"ribeirão",60,"ABSTRACT","0"
"ribeirão",132,"BOOK","0"
"ribeirinha",99,"BOOK_CHAPTER","0"
"ribeirinhas",99,"BOOK","0"
"ribeirinhas",149,"BOOK_CHAPTER","0"
"ribeirinho",33,"BOOK","0"
"ribeirinhos",66,"BOOK","0"
"ribeirinhos",99,"BOOK_CHAPTER","0"
"ribeiro",28,"ABSTRACT","0"
"ribeiro",33,"BOOK","0"
"ribeiro",37,"ARTICLE","0"
"ribeiro",328,"BOOK_CHAPTER","0"
"ribereños",33,"BOOK_CHAPTER","0"
"ribifolia",31,"BOOK_CHAPTER","0"
"ribosomal",11,"ARTICLE","0"
"rica",15,"ARTICLE","0"
"ricardo",12,"ABSTRACT","0"
"ricardo",33,"BOOK","0"
"ricardo",124,"BOOK_CHAPTER","0"
"ricardo alexandre santos de sousa",1,"NAME","0"
"ricardo alves de souza",1,"NAME","0"
"ricardo alves sampaio",1,"NAME","0"
"ricardo augusto souza machado",1,"NAME","0"
"ricardo barros torres",1,"NAME","0"
"ricardo brianezi tiraboschi",1,"NAME","0"
"ricardo bruno santos ferreira",1,"NAME","0"
"ricardo de araújo kalid",1,"NAME","0"
"ricardo dos santos batista",1,"NAME","0"
